Tipo,Precio,Área,Habitaciones,Baños,Estrato,Ubicación
Apartamento,950000000,152,2,2,6,Santa Teresita
Apartamento,850000000,130,3,3,5,San Fernando Viejo
Apartamento,275000000,60,3,2,4,Bosques del Limonar
Apartamento,420000000,112,4,2,6,Santa Rita
Apartamento,395000000,160,4,4,4,Ciudad Los Alamos
Apartamento,410000000,109,4,3,5,La Hacienda
Apartamento,420000000,94,3,2,5,La Hacienda
Apartamento,324000000,65,3,2,4,Champagñat
Apartamento,295000000,53,2,2,4,Ciudad 2000
Apartamento,289000000,62,3,2,5,Urbanización La Flora
Apartamento,750000000,91,3,2,4,Urbanización Militar
Apartamento,530000000,142,4,4,4,San Fernando Nuevo
Apartamento,670000000,110,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,380000000,88,3,2,4,Urbanización Nueva Granada
Apartamento,700000000,144,3,4,6,Tejares - Cristales
Apartamento,385000000,75,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,400000000,100,3,2,5,Urbanización San Joaquin
Apartamento,700000000,163,3,3,6,Menga
Apartamento,250000000,80,3,2,4,Ciudad Los Alamos
Apartamento,360000000,70,2,2,5,Cuarto de Legua - Guadalupe
Apartamento,300000000,62,3,2,4,El Refugio
Apartamento,275000000,33,1,1,5,La Flora
Apartamento,295000000,56,2,2,5,Los Cambulos
Apartamento,240000000,65,3,1,5,La Cascada
Apartamento,760000000,151,3,2,4,El Cedro
Apartamento,255000000,62,3,2,5,Senderos de la Flora
Apartamento,237000000,48,2,2,4,Los Cambulos
Apartamento,570000000,110,3,2,6,Normandía
Apartamento,259000000,61,3,2,4,Olímpico
Apartamento,535000000,199,3,3,4,Granada
Apartamento,280000000,60,2,2,5,Urbanización San Joaquin
Apartamento,570000000,165,3,3,6,Santa Teresita
Apartamento,750000000,125,3,4,4,Chipichape
Apartamento,500000000,89,2,3,4,El Cedro
Apartamento,485000000,107,3,3,5,Ciudad Capri
Apartamento,320000000,63,3,2,4,Pasoancho
Apartamento,395000000,88,3,3,4,Lili
Apartamento,285000000,80,3,2,4,Colseguros Andes
Apartamento,300000000,128,3,3,4,Los Cambulos
Apartamento,255000000,50,2,2,4,Vipasa
Apartamento,335000000,59,2,2,4,Ciudad 2000
Apartamento,265600502,65,2,2,4,Lili
Apartamento,222000000,55,3,2,4,Olímpico
Apartamento,262000000,58,3,2,4,Caney
Apartamento,242000000,48,2,1,4,Ciudad Los Alamos
Apartamento,225000000,55,2,2,5,San Fernando Viejo
Apartamento,270500000,60,3,2,4,Ciudad Los Alamos
Apartamento,760000000,90,3,5,4,Caney
Apartamento,370000000,73,3,2,5,El Gran Limonar
Apartamento,368000000,86,3,3,4,El Cedro
Apartamento,325000000,100,4,3,5,Prados del Norte
Apartamento,330000000,69,2,2,4,Barrio Departamental
Apartamento,327000000,65,3,2,4,3 de Julio
Apartamento,390000000,84,3,2,4,Lili
Apartamento,256000000,61,3,2,4,Ciudad Los Alamos
Apartamento,249395592,56,3,2,4,Colseguros Andes
Apartamento,271000000,54,2,2,4,El Cedro
Apartamento,262000000,57,3,2,4,Lili
Apartamento,270000000,58,3,2,4,Caney
Apartamento,288000000,61,3,2,4,Bosques del Limonar
Apartamento,376832660,71,3,2,5,El Ingenio
Apartamento,224500000,50,2,2,5,El Gran Limonar
Apartamento,295000000,56,2,2,4,Urbanización Nueva Granada
Apartamento,288000000,61,3,2,4,San Vicente
Apartamento,356751135,80,3,2,5,La Cascada
Apartamento,380751135,75,3,2,5,La Cascada
Apartamento,335500000,65,3,2,4,San Vicente
Apartamento,234220000,49,2,2,6,Santa Teresita
Apartamento,393098592,67,3,2,4,Chipichape
Apartamento,237000000,48,2,2,4,El Cedro
Apartamento,266000000,65,2,2,4,Miraflores
Apartamento,266000000,65,2,2,4,San Vicente
Apartamento,237000000,48,2,2,4,El Cedro
